date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-18,1777,3451,0.51,60,271,0.22,397,450,0.88
2026-09-17,1832,3395,0.54,103,187,0.55,771,209,3.69
2026-09-16,1689,3538,0.48,94,336,0.28,285,568,0.5
2026-09-15,1841,3384,0.54,114,346,0.33,230,738,0.31
2026-09-14,1969,3249,0.61,94,267,0.35,458,666,0.69
2026-09-11,1981,3244,0.61,83,219,0.38,393,308,1.28
2026-09-10,1934,3288,0.59,86,302,0.28,218,674,0.32
2026-09-09,2084,3134,0.66,68,249,0.27,201,763,0.26
2026-09-08,2293,2918,0.79,88,174,0.51,399,660,0.6
2026-09-04,2501,2719,0.92,93,122,0.76,404,328,1.23
