date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-22,2808,2412,1.16,190,79,2.41,573,354,1.62
2026-05-21,2745,2476,1.11,142,124,1.15,712,317,2.25
2026-05-20,2665,2554,1.04,148,194,0.76,1064,261,4.08
2026-05-19,2351,2867,0.82,117,242,0.48,289,751,0.38
2026-05-18,2503,2715,0.92,145,204,0.71,485,888,0.55
2026-05-15,2446,2776,0.88,85,224,0.38,278,1243,0.22
2026-05-14,2772,2450,1.13,197,159,1.24,636,513,1.24
2026-05-13,2684,2539,1.06,191,280,0.68,517,648,0.8
2026-05-12,2828,2395,1.18,110,221,0.5,352,727,0.48
2026-05-11,2925,2302,1.27,255,229,1.11,553,870,0.64
