date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-21,1805,3414,0.53,64,198,0.32,556,386,1.44
2026-09-18,1779,3449,0.52,60,269,0.22,397,448,0.89
2026-09-17,1834,3393,0.54,103,186,0.55,771,209,3.69
2026-09-16,1691,3536,0.48,94,334,0.28,284,567,0.5
2026-09-15,1843,3382,0.54,114,345,0.33,229,737,0.31
2026-09-14,1971,3247,0.61,94,267,0.35,459,665,0.69
2026-09-11,1982,3242,0.61,83,219,0.38,392,308,1.27
2026-09-10,1935,3286,0.59,86,302,0.28,217,674,0.32
2026-09-09,2085,3132,0.67,68,247,0.28,201,762,0.26
2026-09-08,2294,2916,0.79,88,172,0.51,400,659,0.61
