date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-01,305,189,1.61,22,4,5.5,71,27,2.63
2026-04-30,289,205,1.41,19,12,1.58,121,23,5.26
2026-04-29,258,236,1.09,15,5,3.0,28,79,0.35
2026-04-28,271,223,1.22,19,6,3.17,35,74,0.47
2026-04-27,282,212,1.33,24,6,4.0,32,57,0.56
2026-04-24,287,207,1.39,30,5,6.0,52,35,1.49
2026-04-23,288,205,1.4,26,13,2.0,22,115,0.19
2026-04-22,308,184,1.67,31,7,4.43,80,34,2.35
2026-04-21,296,196,1.51,31,8,3.88,33,82,0.4
2026-04-20,323,169,1.91,30,3,10.0,62,33,1.88
