date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-29,2953,2266,1.3,179,67,2.67,515,519,0.99
2026-05-28,3005,2216,1.36,191,84,2.27,772,265,2.91
2026-05-27,2918,2303,1.27,281,99,2.84,550,487,1.13
2026-05-26,2913,2307,1.26,305,77,3.96,805,445,1.81
2026-05-22,2812,2408,1.17,195,83,2.35,575,350,1.64
2026-05-21,2744,2476,1.11,142,124,1.15,712,318,2.24
2026-05-20,2664,2554,1.04,148,194,0.76,1065,261,4.08
2026-05-19,2350,2867,0.82,117,242,0.48,289,751,0.38
2026-05-18,2501,2715,0.92,145,204,0.71,485,888,0.55
2026-05-15,2441,2775,0.88,85,224,0.38,279,1243,0.22
