date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-17,3392,1832,1.85,422,32,13.19,1009,361,2.8
2026-04-16,3072,2149,1.43,180,41,4.39,556,353,1.58
2026-04-15,3015,2204,1.37,151,56,2.7,855,294,2.91
2026-04-14,2877,2343,1.23,243,47,5.17,743,339,2.19
2026-04-13,2696,2523,1.07,169,115,1.47,1059,204,5.19
2026-04-10,2409,2809,0.86,194,182,1.07,339,620,0.55
2026-04-09,2497,2719,0.92,290,161,1.8,482,546,0.88
2026-04-08,2411,2803,0.86,241,58,4.16,1383,338,4.09
2026-04-07,1889,3323,0.57,108,125,0.86,316,577,0.55
2026-04-06,1896,3315,0.57,108,69,1.57,508,341,1.49
