date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-12,2826,2398,1.18,110,222,0.5,352,728,0.48
2026-05-11,2924,2304,1.27,255,230,1.11,553,870,0.64
2026-05-08,3072,2154,1.43,231,157,1.47,592,562,1.05
2026-05-07,3111,2119,1.47,234,120,1.95,498,864,0.58
2026-05-06,3231,1999,1.62,352,125,2.82,1005,555,1.81
2026-05-05,3083,2147,1.44,318,110,2.89,686,434,1.58
2026-05-04,2965,2266,1.31,218,106,2.06,451,653,0.69
2026-05-01,3108,2122,1.46,277,71,3.9,687,309,2.22
2026-04-30,3025,2205,1.37,225,126,1.79,1053,261,4.03
2026-04-29,2724,2505,1.09,148,146,1.01,310,849,0.37
