date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-18,2551,2671,0.96,219,203,1.08,821,544,1.51
2026-06-17,2435,2787,0.87,178,153,1.16,490,657,0.75
2026-06-16,2648,2573,1.03,172,131,1.31,357,702,0.51
2026-06-15,2708,2514,1.08,341,99,3.44,761,487,1.56
2026-06-12,2703,2518,1.07,346,127,2.72,440,601,0.73
2026-06-11,2620,2600,1.01,286,185,1.55,1398,316,4.42
2026-06-10,2407,2811,0.86,250,176,1.42,445,759,0.59
2026-06-09,2502,2715,0.92,282,208,1.36,567,685,0.83
2026-06-08,2392,2825,0.85,176,186,0.95,565,435,1.3
2026-06-05,2381,2834,0.84,168,189,0.89,159,1849,0.09
