date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-09,2494,2715,0.92,279,197,1.42,566,688,0.82
2026-06-08,2392,2830,0.85,177,187,0.95,563,438,1.29
2026-06-05,2380,2840,0.84,167,190,0.88,159,1855,0.09
2026-06-04,2735,2485,1.1,176,116,1.52,797,319,2.5
2026-06-03,2468,2753,0.9,147,171,0.86,261,1228,0.21
2026-06-02,2818,2403,1.17,227,122,1.86,511,829,0.62
2026-06-01,2837,2383,1.19,180,97,1.86,814,603,1.35
2026-05-29,2952,2266,1.3,179,66,2.71,514,520,0.99
2026-05-28,3005,2215,1.36,190,84,2.26,770,264,2.92
2026-05-27,2918,2302,1.27,281,99,2.84,550,485,1.13
