date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-07,2898,2328,1.24,169,96,1.76,953,363,2.63
2026-08-06,2742,2483,1.1,210,107,1.96,517,585,0.88
2026-08-05,2812,2414,1.16,218,91,2.4,478,581,0.82
2026-08-04,2822,2404,1.17,236,75,3.15,1203,274,4.39
2026-08-03,2629,2595,1.01,195,100,1.95,1152,224,5.14
2026-07-31,2349,2871,0.82,91,159,0.57,381,540,0.71
2026-07-30,2432,2783,0.87,129,166,0.78,1206,460,2.62
2026-07-29,2348,2868,0.82,229,265,0.86,286,1146,0.25
2026-07-28,2598,2619,0.99,317,219,1.45,552,751,0.74
2026-07-27,2556,2658,0.96,189,193,0.98,772,446,1.73
