date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-15,2705,2513,1.08,330,97,3.4,762,493,1.55
2026-06-12,2708,2520,1.07,346,127,2.72,440,602,0.73
2026-06-11,2624,2603,1.01,286,184,1.55,1397,317,4.41
2026-06-10,2411,2814,0.86,251,176,1.43,444,760,0.58
2026-06-09,2507,2717,0.92,284,206,1.38,568,688,0.83
2026-06-08,2397,2827,0.85,179,186,0.96,568,438,1.3
2026-06-05,2383,2839,0.84,169,189,0.89,160,1853,0.09
2026-06-04,2737,2485,1.1,176,117,1.5,797,319,2.5
2026-06-03,2469,2753,0.9,146,170,0.86,260,1230,0.21
2026-06-02,2819,2403,1.17,226,122,1.85,511,828,0.62
