date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-15,293,195,1.5,19,8,2.38,83,26,3.19
2026-04-14,271,217,1.25,23,6,3.83,69,35,1.97
2026-04-13,262,226,1.16,20,16,1.25,108,18,6.0
2026-04-10,228,260,0.88,21,20,1.05,29,67,0.43
2026-04-09,232,256,0.91,29,21,1.38,47,57,0.82
2026-04-08,230,258,0.89,23,6,3.83,129,32,4.03
2026-04-07,183,305,0.6,10,15,0.67,39,53,0.74
2026-04-06,175,312,0.56,9,9,1.0,50,34,1.47
2026-04-02,155,332,0.47,5,15,0.33,55,34,1.62
2026-04-01,146,341,0.43,10,12,0.83,69,41,1.68
