date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-09,2087,3131,0.67,67,249,0.27,201,765,0.26
2026-09-08,2297,2926,0.79,87,176,0.49,405,664,0.61
2026-09-04,2504,2725,0.92,93,123,0.76,407,333,1.22
2026-09-03,2460,2766,0.89,143,150,0.95,456,308,1.48
2026-09-02,2387,2839,0.84,110,183,0.6,583,276,2.11
2026-09-01,2172,3054,0.71,64,226,0.28,230,829,0.28
2026-08-31,2374,2852,0.83,51,180,0.28,274,433,0.63
2026-08-28,2498,2728,0.92,89,132,0.67,174,851,0.2
2026-08-27,2639,2583,1.02,97,112,0.87,493,378,1.3
2026-08-26,2701,2521,1.07,89,91,0.98,287,435,0.66
