date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-08,3071,2154,1.43,231,157,1.47,592,562,1.05
2026-05-07,3110,2119,1.47,234,120,1.95,498,864,0.58
2026-05-06,3230,1999,1.62,351,125,2.81,1004,555,1.81
2026-05-05,3083,2146,1.44,317,110,2.88,686,434,1.58
2026-05-04,2965,2265,1.31,217,106,2.05,450,653,0.69
2026-05-01,3107,2122,1.46,276,71,3.89,688,309,2.23
2026-04-30,3025,2204,1.37,225,126,1.79,1054,261,4.04
2026-04-29,2723,2505,1.09,147,146,1.01,310,848,0.37
2026-04-28,2987,2240,1.33,175,108,1.62,303,692,0.44
2026-04-27,3019,2207,1.37,212,94,2.26,380,460,0.83
