date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-11,2618,2605,1.0,276,177,1.56,1397,316,4.42
2026-06-10,2406,2815,0.85,249,175,1.42,444,759,0.58
2026-06-09,2502,2718,0.92,284,208,1.37,567,689,0.82
2026-06-08,2392,2828,0.85,177,186,0.95,566,438,1.29
2026-06-05,2380,2838,0.84,168,189,0.89,161,1853,0.09
2026-06-04,2734,2484,1.1,175,116,1.51,798,318,2.51
2026-06-03,2467,2752,0.9,145,171,0.85,260,1230,0.21
2026-06-02,2817,2402,1.17,226,122,1.85,512,828,0.62
2026-06-01,2835,2383,1.19,179,97,1.85,813,603,1.35
2026-05-29,2950,2266,1.3,178,66,2.7,514,521,0.99
