date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-14,3031,2193,1.38,183,97,1.89,508,425,1.2
2026-08-13,2974,2246,1.32,244,105,2.32,617,421,1.47
2026-08-12,2884,2333,1.24,175,116,1.51,520,464,1.12
2026-08-11,2853,2367,1.21,170,102,1.67,530,417,1.27
2026-08-10,2814,2404,1.17,150,90,1.67,547,643,0.85
2026-08-07,2894,2329,1.24,169,97,1.74,955,363,2.63
2026-08-06,2734,2487,1.1,208,108,1.93,517,585,0.88
2026-08-05,2808,2414,1.16,217,92,2.36,478,582,0.82
2026-08-04,2820,2402,1.17,234,75,3.12,1203,273,4.41
2026-08-03,2625,2595,1.01,195,105,1.86,1155,252,4.58
