date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-07-07,2724,2497,1.09,233,108,2.16,307,1080,0.28
2026-07-06,2863,2356,1.22,230,76,3.03,603,392,1.54
2026-07-02,2805,2418,1.16,369,60,6.15,528,806,0.66
2026-07-01,2791,2430,1.15,422,79,5.34,785,590,1.33
2026-06-30,2737,2486,1.1,318,145,2.19,609,449,1.36
2026-06-29,2735,2488,1.1,313,158,1.98,774,433,1.79
2026-06-26,2687,2533,1.06,417,208,2.0,1198,452,2.65
2026-06-25,2496,2722,0.92,393,297,1.32,421,753,0.56
2026-06-24,2530,2688,0.94,311,211,1.47,556,837,0.66
2026-06-23,2497,2720,0.92,173,222,0.78,429,753,0.57
