date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-20,2664,2554,1.04,140,183,0.77,1063,263,4.04
2026-05-19,2351,2866,0.82,117,242,0.48,289,751,0.38
2026-05-18,2503,2714,0.92,145,204,0.71,485,886,0.55
2026-05-15,2446,2775,0.88,85,224,0.38,278,1243,0.22
2026-05-14,2772,2449,1.13,197,159,1.24,636,513,1.24
2026-05-13,2684,2538,1.06,191,281,0.68,517,648,0.8
2026-05-12,2828,2394,1.18,110,221,0.5,352,727,0.48
2026-05-11,2925,2301,1.27,255,229,1.11,553,869,0.64
2026-05-08,3075,2149,1.43,231,156,1.48,593,561,1.06
2026-05-07,3110,2114,1.47,234,119,1.97,499,864,0.58
