date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-12,2706,2522,1.07,347,128,2.71,440,602,0.73
2026-06-11,2622,2605,1.01,287,186,1.54,1397,317,4.41
2026-06-10,2409,2816,0.86,251,176,1.43,445,760,0.59
2026-06-09,2505,2719,0.92,284,207,1.37,569,688,0.83
2026-06-08,2395,2829,0.85,178,187,0.95,566,438,1.29
2026-06-05,2383,2839,0.84,169,189,0.89,160,1853,0.09
2026-06-04,2737,2485,1.1,176,117,1.5,796,319,2.5
2026-06-03,2469,2753,0.9,146,170,0.86,260,1230,0.21
2026-06-02,2819,2403,1.17,226,122,1.85,511,828,0.62
2026-06-01,2838,2382,1.19,179,96,1.86,814,602,1.35
