date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-29,2725,2508,1.09,144,146,0.99,312,853,0.37
2026-04-28,2989,2243,1.33,176,110,1.6,305,694,0.44
2026-04-27,3023,2210,1.37,214,96,2.23,381,462,0.82
2026-04-24,3058,2178,1.4,221,94,2.35,502,422,1.19
2026-04-23,3049,2184,1.4,234,118,1.98,260,1134,0.23
2026-04-22,3245,1987,1.63,203,63,3.22,669,313,2.14
2026-04-21,3163,2070,1.53,287,64,4.48,305,847,0.36
2026-04-20,3398,1834,1.85,296,39,7.59,562,361,1.56
2026-04-17,3397,1832,1.85,422,32,13.19,1011,361,2.8
2026-04-16,3077,2149,1.43,180,41,4.39,558,353,1.58
