date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-22,22,35,0.63,3,2,1.5,1,2,0.5
2026-09-21,1803,3424,0.53,64,200,0.32,556,390,1.43
2026-09-18,1776,3452,0.51,60,272,0.22,395,450,0.88
2026-09-17,1831,3396,0.54,103,188,0.55,768,209,3.67
2026-09-16,1688,3539,0.48,94,337,0.28,285,566,0.5
2026-09-15,1840,3385,0.54,114,348,0.33,229,738,0.31
2026-09-14,1968,3250,0.61,94,267,0.35,458,665,0.69
2026-09-11,1979,3245,0.61,83,219,0.38,390,308,1.27
2026-09-10,1932,3289,0.59,86,303,0.28,216,673,0.32
2026-09-09,2082,3135,0.66,68,250,0.27,199,764,0.26
