date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-02,693,806,0.86,44,43,1.02,175,84,2.08
2026-09-01,2217,3015,0.74,69,206,0.33,237,828,0.29
2026-08-31,2411,2813,0.86,56,160,0.35,277,429,0.65
2026-08-28,2536,2697,0.94,92,116,0.79,179,848,0.21
2026-08-27,2671,2555,1.05,98,101,0.97,494,375,1.32
2026-08-26,2729,2493,1.09,94,83,1.13,287,434,0.66
2026-08-25,2779,2446,1.14,148,103,1.44,605,265,2.28
2026-08-24,2709,2507,1.08,138,105,1.31,285,664,0.43
2026-08-21,2780,2445,1.14,135,80,1.69,639,240,2.66
2026-08-20,2631,2590,1.02,116,123,0.94,339,674,0.5
