date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-11,1755,2856,0.61,75,193,0.39,328,271,1.21
2026-09-10,1939,3292,0.59,85,303,0.28,222,673,0.33
2026-09-09,2088,3138,0.67,68,249,0.27,200,766,0.26
2026-09-08,2297,2921,0.79,87,177,0.49,403,662,0.61
2026-09-04,2504,2724,0.92,93,124,0.75,407,333,1.22
2026-09-03,2459,2765,0.89,142,150,0.95,457,307,1.49
2026-09-02,2385,2837,0.84,110,184,0.6,583,277,2.1
2026-09-01,2169,3052,0.71,64,227,0.28,229,829,0.28
2026-08-31,2371,2850,0.83,51,181,0.28,274,433,0.63
2026-08-28,2495,2726,0.92,89,133,0.67,173,850,0.2
