date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-14,3019,2202,1.37,184,97,1.9,508,423,1.2
2026-08-13,2956,2263,1.31,245,103,2.38,617,420,1.47
2026-08-12,2879,2336,1.23,182,117,1.56,630,528,1.19
2026-08-11,1843,1519,1.21,114,83,1.37,339,285,1.19
2026-08-10,2816,2401,1.17,151,90,1.68,547,643,0.85
2026-08-07,2897,2325,1.25,169,95,1.78,955,363,2.63
2026-08-06,2738,2481,1.1,207,106,1.95,517,584,0.89
2026-08-05,2809,2411,1.17,216,91,2.37,478,581,0.82
2026-08-04,2819,2401,1.17,233,74,3.15,1203,273,4.41
2026-08-03,2626,2593,1.01,193,99,1.95,1153,222,5.19
