date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-28,2988,2243,1.33,172,103,1.67,305,695,0.44
2026-04-27,3022,2210,1.37,214,96,2.23,380,462,0.82
2026-04-24,3057,2178,1.4,221,94,2.35,501,422,1.19
2026-04-23,3048,2184,1.4,234,118,1.98,260,1134,0.23
2026-04-22,3244,1987,1.63,203,63,3.22,668,313,2.13
2026-04-21,3162,2070,1.53,287,64,4.48,305,847,0.36
2026-04-20,3397,1834,1.85,296,39,7.59,562,360,1.56
2026-04-17,3396,1832,1.85,422,32,13.19,1010,361,2.8
2026-04-16,3076,2149,1.43,180,41,4.39,556,353,1.58
2026-04-15,3018,2205,1.37,151,55,2.75,856,295,2.9
