date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-18,1778,3452,0.52,60,271,0.22,397,450,0.88
2026-09-17,1833,3395,0.54,103,187,0.55,771,208,3.71
2026-09-16,1690,3538,0.48,94,336,0.28,284,568,0.5
2026-09-15,1842,3385,0.54,114,347,0.33,230,738,0.31
2026-09-14,1970,3250,0.61,94,267,0.35,458,666,0.69
2026-09-11,1983,3245,0.61,83,219,0.38,393,308,1.28
2026-09-10,1936,3289,0.59,86,303,0.28,218,674,0.32
2026-09-09,2086,3135,0.67,68,250,0.27,200,764,0.26
2026-09-08,2295,2919,0.79,88,174,0.51,400,660,0.61
2026-09-04,2503,2720,0.92,93,122,0.76,404,329,1.23
