date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-21,2783,2444,1.14,135,75,1.8,631,242,2.61
2026-08-20,2639,2597,1.02,117,125,0.94,342,676,0.51
2026-08-19,2785,2448,1.14,191,115,1.66,865,464,1.86
2026-08-18,2746,2485,1.11,128,140,0.91,314,801,0.39
2026-08-17,2878,2351,1.22,165,143,1.15,348,674,0.52
2026-08-14,3032,2197,1.38,180,95,1.89,508,426,1.19
2026-08-13,2974,2252,1.32,244,100,2.44,617,423,1.46
2026-08-12,2899,2326,1.25,175,112,1.56,524,465,1.13
2026-08-11,2862,2363,1.21,172,97,1.77,545,410,1.33
2026-08-10,2811,2405,1.17,147,90,1.63,545,644,0.85
