date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-15,2442,2774,0.88,85,224,0.38,277,1241,0.22
2026-05-14,2767,2449,1.13,196,159,1.23,634,512,1.24
2026-05-13,2679,2538,1.06,191,281,0.68,516,647,0.8
2026-05-12,2822,2395,1.18,110,221,0.5,351,727,0.48
2026-05-11,2920,2301,1.27,255,229,1.11,551,870,0.63
2026-05-08,3071,2149,1.43,231,156,1.48,592,561,1.06
2026-05-07,3106,2114,1.47,234,119,1.97,499,863,0.58
2026-05-06,3224,1996,1.62,352,124,2.84,1003,555,1.81
2026-05-05,3077,2142,1.44,318,109,2.92,686,433,1.58
2026-05-04,2957,2261,1.31,217,105,2.07,451,651,0.69
