date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-07-06,2856,2365,1.21,220,82,2.68,598,400,1.5
2026-07-02,2807,2416,1.16,369,59,6.25,528,807,0.65
2026-07-01,2794,2427,1.15,423,77,5.49,785,590,1.33
2026-06-30,2738,2485,1.1,319,144,2.22,610,449,1.36
2026-06-29,2738,2485,1.1,313,158,1.98,774,434,1.78
2026-06-26,2691,2529,1.06,417,208,2.0,1198,452,2.65
2026-06-25,2498,2720,0.92,393,294,1.34,421,753,0.56
2026-06-24,2533,2685,0.94,311,207,1.5,558,836,0.67
2026-06-23,2498,2719,0.92,174,221,0.79,429,753,0.57
2026-06-22,2444,2773,0.88,236,241,0.98,468,796,0.59
