date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-17,2438,2789,0.87,173,149,1.16,490,662,0.74
2026-06-16,2652,2572,1.03,172,131,1.31,358,704,0.51
2026-06-15,2708,2511,1.08,339,99,3.42,759,488,1.56
2026-06-12,2708,2521,1.07,346,128,2.7,440,602,0.73
2026-06-11,2625,2603,1.01,286,184,1.55,1398,317,4.41
2026-06-10,2412,2814,0.86,251,176,1.43,445,761,0.58
2026-06-09,2508,2717,0.92,284,206,1.38,568,688,0.83
2026-06-08,2398,2827,0.85,179,186,0.96,568,438,1.3
2026-06-05,2384,2839,0.84,169,189,0.89,160,1853,0.09
2026-06-04,2738,2485,1.1,176,117,1.5,797,320,2.49
