date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-14,3004,2201,1.36,172,86,2.0,508,428,1.19
2026-08-13,2957,2268,1.3,246,103,2.39,615,422,1.46
2026-08-12,2888,2337,1.24,178,117,1.52,525,465,1.13
2026-08-11,2858,2362,1.21,169,102,1.66,529,417,1.27
2026-08-10,2811,2409,1.17,151,90,1.68,547,644,0.85
2026-08-07,2902,2322,1.25,170,91,1.87,955,362,2.64
2026-08-06,2732,2490,1.1,212,104,2.04,518,583,0.89
2026-08-05,2809,2415,1.16,218,89,2.45,478,581,0.82
2026-08-04,2826,2395,1.18,238,73,3.26,1203,272,4.42
2026-08-03,2645,2573,1.03,213,116,1.84,1260,358,3.52
