date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-21,2786,2444,1.14,135,80,1.69,636,239,2.66
2026-08-20,2636,2591,1.02,117,123,0.95,339,672,0.5
2026-08-19,2781,2444,1.14,191,114,1.68,865,460,1.88
2026-08-18,2742,2481,1.11,128,139,0.92,313,799,0.39
2026-08-17,2874,2347,1.22,165,142,1.16,346,669,0.52
2026-08-14,3027,2194,1.38,180,94,1.91,505,424,1.19
2026-08-13,2971,2247,1.32,244,99,2.46,615,419,1.47
2026-08-12,2895,2322,1.25,174,112,1.55,523,463,1.13
2026-08-11,2858,2359,1.21,172,95,1.81,542,408,1.33
2026-08-10,2808,2401,1.17,147,88,1.67,544,644,0.84
