date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-16,787,1594,0.49,48,104,0.46,63,153,0.41
2026-09-15,1845,3390,0.54,114,349,0.33,230,742,0.31
2026-09-14,1973,3255,0.61,94,268,0.35,459,671,0.68
2026-09-11,1986,3249,0.61,83,219,0.38,392,310,1.26
2026-09-10,1939,3292,0.59,86,303,0.28,220,674,0.33
2026-09-09,2089,3138,0.67,68,250,0.27,200,766,0.26
2026-09-08,2297,2923,0.79,88,175,0.5,403,660,0.61
2026-09-04,2504,2725,0.92,93,122,0.76,406,331,1.23
2026-09-03,2459,2766,0.89,143,150,0.95,454,308,1.47
2026-09-02,2385,2838,0.84,111,182,0.61,582,276,2.11
