date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-30,3018,2212,1.36,221,121,1.83,1051,265,3.97
2026-04-29,2723,2508,1.09,148,148,1.0,310,851,0.36
2026-04-28,2987,2243,1.33,176,110,1.6,305,693,0.44
2026-04-27,3021,2210,1.37,214,96,2.23,380,461,0.82
2026-04-24,3056,2178,1.4,221,94,2.35,501,422,1.19
2026-04-23,3047,2184,1.4,234,118,1.98,260,1133,0.23
2026-04-22,3243,1987,1.63,203,63,3.22,669,314,2.13
2026-04-21,3161,2070,1.53,287,64,4.48,304,847,0.36
2026-04-20,3396,1834,1.85,296,39,7.59,561,360,1.56
2026-04-17,3395,1832,1.85,422,32,13.19,1010,361,2.8
