date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-18,2497,2721,0.92,142,195,0.73,482,892,0.54
2026-05-15,2446,2776,0.88,85,224,0.38,278,1243,0.22
2026-05-14,2772,2450,1.13,197,159,1.24,636,513,1.24
2026-05-13,2684,2539,1.06,191,281,0.68,517,648,0.8
2026-05-12,2828,2395,1.18,110,221,0.5,352,727,0.48
2026-05-11,2925,2302,1.27,255,229,1.11,553,870,0.64
2026-05-08,3075,2150,1.43,231,156,1.48,593,561,1.06
2026-05-07,3110,2115,1.47,234,119,1.97,499,864,0.58
2026-05-06,3228,1997,1.62,352,124,2.84,1004,555,1.81
2026-05-05,3081,2143,1.44,318,109,2.92,686,434,1.58
