date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-06,3224,1999,1.61,350,125,2.8,1003,552,1.82
2026-05-05,3082,2148,1.43,316,111,2.85,684,435,1.57
2026-05-04,2964,2267,1.31,217,106,2.05,451,654,0.69
2026-05-01,3107,2123,1.46,276,72,3.83,688,309,2.23
2026-04-30,3024,2206,1.37,225,127,1.77,1054,263,4.01
2026-04-29,2724,2507,1.09,148,147,1.01,310,850,0.36
2026-04-28,2989,2241,1.33,175,108,1.62,304,692,0.44
2026-04-27,3023,2208,1.37,214,95,2.25,381,461,0.83
2026-04-24,3057,2176,1.4,221,93,2.38,502,419,1.2
2026-04-23,3048,2182,1.4,234,117,2.0,259,1132,0.23
