date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-17,2869,2345,1.22,159,138,1.15,347,673,0.52
2026-08-14,3019,2205,1.37,184,99,1.86,508,424,1.2
2026-08-13,2956,2264,1.31,245,103,2.38,617,421,1.47
2026-08-12,2879,2337,1.23,182,117,1.56,630,528,1.19
2026-08-11,1843,1519,1.21,114,83,1.37,339,285,1.19
2026-08-10,2816,2402,1.17,151,90,1.68,547,644,0.85
2026-08-07,2897,2326,1.25,169,95,1.78,955,364,2.62
2026-08-06,2738,2482,1.1,207,106,1.95,517,584,0.89
2026-08-05,2809,2412,1.16,216,91,2.37,478,581,0.82
2026-08-04,2819,2402,1.17,233,74,3.15,1204,273,4.41
