date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-28,3004,2216,1.36,188,82,2.29,772,268,2.88
2026-05-27,2915,2305,1.26,281,99,2.84,550,487,1.13
2026-05-26,2911,2308,1.26,305,77,3.96,805,445,1.81
2026-05-22,2811,2408,1.17,195,83,2.35,574,348,1.65
2026-05-21,2744,2476,1.11,142,124,1.15,712,318,2.24
2026-05-20,2664,2554,1.04,148,194,0.76,1064,261,4.08
2026-05-19,2351,2866,0.82,117,242,0.48,289,751,0.38
2026-05-18,2503,2714,0.92,145,204,0.71,485,887,0.55
2026-05-15,2445,2775,0.88,85,224,0.38,278,1242,0.22
2026-05-14,2771,2449,1.13,197,159,1.24,636,514,1.24
