date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-07-10,2783,2436,1.14,114,92,1.24,328,517,0.63
2026-07-09,2719,2498,1.09,115,91,1.26,681,283,2.41
2026-07-08,2638,2581,1.02,67,161,0.42,357,697,0.51
2026-07-07,2730,2488,1.1,241,116,2.08,310,1077,0.29
2026-07-06,2865,2348,1.22,232,75,3.09,603,390,1.55
2026-07-02,2806,2412,1.16,369,60,6.15,527,808,0.65
2026-07-01,2791,2425,1.15,422,79,5.34,785,588,1.34
2026-06-30,2734,2481,1.1,317,144,2.2,608,449,1.35
2026-06-29,2732,2483,1.1,312,157,1.99,773,432,1.79
2026-06-26,2684,2528,1.06,416,207,2.01,1198,452,2.65
