date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-18,2729,2470,1.1,124,138,0.9,314,802,0.39
2026-08-17,2879,2346,1.23,164,144,1.14,348,671,0.52
2026-08-14,3030,2192,1.38,184,95,1.94,509,425,1.2
2026-08-13,2969,2247,1.32,243,102,2.38,616,422,1.46
2026-08-12,2891,2321,1.25,174,114,1.53,520,465,1.12
2026-08-11,2853,2363,1.21,171,99,1.73,531,414,1.28
2026-08-10,2812,2402,1.17,151,87,1.74,546,644,0.85
2026-08-07,2892,2327,1.24,168,93,1.81,955,361,2.65
2026-08-06,2735,2481,1.1,209,107,1.95,517,583,0.89
2026-08-05,2803,2414,1.16,217,90,2.41,477,580,0.82
