date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-31,2419,2813,0.86,56,158,0.35,283,454,0.62
2026-08-28,2424,2573,0.94,87,113,0.77,170,808,0.21
2026-08-27,2674,2550,1.05,98,99,0.99,494,372,1.33
2026-08-26,2731,2490,1.1,94,82,1.15,286,434,0.66
2026-08-25,2780,2444,1.14,148,103,1.44,606,264,2.3
2026-08-24,2711,2505,1.08,138,105,1.31,283,664,0.43
2026-08-21,2784,2442,1.14,135,79,1.71,637,239,2.67
2026-08-20,2633,2588,1.02,116,123,0.94,339,673,0.5
2026-08-19,2779,2441,1.14,189,112,1.69,864,459,1.88
2026-08-18,2738,2479,1.1,126,138,0.91,313,799,0.39
