date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-07-02,2809,2413,1.16,369,59,6.25,528,807,0.65
2026-07-01,2795,2425,1.15,423,77,5.49,785,590,1.33
2026-06-30,2740,2482,1.1,320,144,2.22,610,449,1.36
2026-06-29,2740,2482,1.1,314,158,1.99,774,434,1.78
2026-06-26,2693,2526,1.07,418,208,2.01,1198,452,2.65
2026-06-25,2498,2719,0.92,393,294,1.34,421,753,0.56
2026-06-24,2533,2684,0.94,312,207,1.51,558,836,0.67
2026-06-23,2499,2717,0.92,174,221,0.79,429,753,0.57
2026-06-22,2445,2771,0.88,236,241,0.98,468,796,0.59
2026-06-18,2545,2671,0.95,220,201,1.09,821,541,1.52
