date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-10,719,1237,0.58,39,107,0.36,83,252,0.33
2026-09-09,2090,3138,0.67,68,249,0.27,200,767,0.26
2026-09-08,2297,2921,0.79,87,177,0.49,403,662,0.61
2026-09-04,2505,2724,0.92,93,124,0.75,408,333,1.23
2026-09-03,2461,2765,0.89,142,150,0.95,458,307,1.49
2026-09-02,2387,2839,0.84,110,184,0.6,583,277,2.1
2026-09-01,2172,3054,0.71,64,227,0.28,230,830,0.28
2026-08-31,2374,2852,0.83,51,181,0.28,274,434,0.63
2026-08-28,2499,2727,0.92,89,133,0.67,175,850,0.21
2026-08-27,2639,2583,1.02,97,112,0.87,492,379,1.3
