date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-25,2776,2443,1.14,145,98,1.48,603,272,2.22
2026-08-24,2716,2509,1.08,139,108,1.29,285,666,0.43
2026-08-21,2790,2443,1.14,136,78,1.74,638,240,2.66
2026-08-20,2640,2589,1.02,117,124,0.94,339,676,0.5
2026-08-19,2786,2442,1.14,190,111,1.71,864,464,1.86
2026-08-18,2747,2479,1.11,128,137,0.93,312,802,0.39
2026-08-17,2879,2345,1.23,166,139,1.19,348,671,0.52
2026-08-14,3033,2191,1.38,179,92,1.95,508,426,1.19
2026-08-13,2975,2246,1.32,243,99,2.45,615,422,1.46
2026-08-12,2900,2320,1.25,174,109,1.6,524,464,1.13
