date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-13,2952,2259,1.31,238,98,2.43,614,428,1.43
2026-08-12,2881,2345,1.23,183,120,1.52,636,530,1.2
2026-08-11,1843,1525,1.21,114,82,1.39,341,286,1.19
2026-08-10,2819,2403,1.17,152,90,1.69,548,644,0.85
2026-08-07,2900,2327,1.25,171,94,1.82,955,362,2.64
2026-08-06,2741,2483,1.1,210,105,2.0,518,584,0.89
2026-08-05,2812,2413,1.17,218,91,2.4,478,581,0.82
2026-08-04,2822,2403,1.17,236,75,3.15,1203,273,4.41
2026-08-03,2628,2595,1.01,195,100,1.95,1152,224,5.14
2026-07-31,2348,2871,0.82,90,158,0.57,381,539,0.71
