date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-24,3057,2177,1.4,217,90,2.41,503,425,1.18
2026-04-23,3048,2183,1.4,234,117,2.0,260,1133,0.23
2026-04-22,3243,1987,1.63,203,64,3.17,669,314,2.13
2026-04-21,3161,2070,1.53,287,65,4.42,304,847,0.36
2026-04-20,3397,1833,1.85,296,39,7.59,561,361,1.55
2026-04-17,3396,1831,1.85,422,32,13.19,1010,362,2.79
2026-04-16,3076,2148,1.43,180,41,4.39,557,353,1.58
2026-04-15,3018,2204,1.37,151,56,2.7,856,294,2.91
2026-04-14,2879,2344,1.23,243,47,5.17,744,339,2.19
2026-04-13,2698,2524,1.07,169,115,1.47,1059,204,5.19
