date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-17,29,39,0.74,0,1,0.0,2,4,0.5
2026-09-16,1694,3540,0.48,94,338,0.28,287,571,0.5
2026-09-15,1845,3387,0.54,114,348,0.33,230,741,0.31
2026-09-14,1973,3252,0.61,94,268,0.35,458,670,0.68
2026-09-11,1986,3247,0.61,83,219,0.38,393,310,1.27
2026-09-10,1939,3290,0.59,86,302,0.28,220,673,0.33
2026-09-09,2089,3136,0.67,68,249,0.27,200,765,0.26
2026-09-08,2297,2921,0.79,88,175,0.5,403,660,0.61
2026-09-04,2504,2723,0.92,93,122,0.76,406,330,1.23
2026-09-03,2459,2764,0.89,143,150,0.95,453,308,1.47
