date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-27,2678,2549,1.05,98,101,0.97,493,372,1.33
2026-08-26,2737,2491,1.1,95,85,1.12,288,436,0.66
2026-08-25,2784,2446,1.14,150,105,1.43,606,268,2.26
2026-08-24,2715,2507,1.08,139,108,1.29,284,667,0.43
2026-08-21,2790,2442,1.14,136,79,1.72,637,240,2.65
2026-08-20,2641,2587,1.02,117,125,0.94,339,675,0.5
2026-08-19,2786,2441,1.14,189,112,1.69,866,463,1.87
2026-08-18,2745,2478,1.11,127,138,0.92,313,802,0.39
2026-08-17,2877,2344,1.23,165,140,1.18,347,670,0.52
2026-08-14,3031,2190,1.38,178,92,1.93,508,426,1.19
