date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-27,3022,2210,1.37,207,96,2.16,379,463,0.82
2026-04-24,3058,2177,1.4,221,93,2.38,502,422,1.19
2026-04-23,3049,2183,1.4,234,117,2.0,260,1133,0.23
2026-04-22,3244,1987,1.63,203,63,3.22,668,313,2.13
2026-04-21,3162,2070,1.53,287,64,4.48,305,847,0.36
2026-04-20,3398,1833,1.85,296,39,7.59,562,361,1.56
2026-04-17,3397,1831,1.86,422,32,13.19,1011,361,2.8
2026-04-16,3077,2148,1.43,180,41,4.39,557,353,1.58
2026-04-15,3019,2204,1.37,151,55,2.75,857,295,2.91
2026-04-14,2880,2343,1.23,243,47,5.17,743,340,2.19
