date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-04,2502,2721,0.92,93,123,0.76,406,331,1.23
2026-09-03,2457,2763,0.89,143,148,0.97,455,304,1.5
2026-09-02,2382,2838,0.84,110,183,0.6,581,276,2.11
2026-09-01,2169,3051,0.71,64,226,0.28,229,829,0.28
2026-08-31,2371,2849,0.83,51,180,0.28,272,431,0.63
2026-08-28,2495,2725,0.92,89,131,0.68,172,848,0.2
2026-08-27,2637,2579,1.02,97,110,0.88,492,372,1.32
2026-08-26,2699,2517,1.07,89,91,0.98,287,434,0.66
2026-08-25,2749,2467,1.11,143,110,1.3,599,266,2.25
2026-08-24,2684,2531,1.06,137,115,1.19,287,669,0.43
