date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-15,2442,2775,0.88,85,224,0.38,278,1243,0.22
2026-05-14,2768,2449,1.13,197,159,1.24,632,513,1.23
2026-05-13,2681,2537,1.06,190,280,0.68,517,647,0.8
2026-05-12,2824,2394,1.18,109,221,0.49,352,725,0.49
2026-05-11,2921,2301,1.27,254,229,1.11,551,869,0.63
2026-05-08,3071,2149,1.43,230,156,1.47,592,560,1.06
2026-05-07,3106,2114,1.47,233,119,1.96,498,863,0.58
2026-05-06,3224,1996,1.62,352,124,2.84,1003,554,1.81
2026-05-05,3077,2142,1.44,318,109,2.92,685,434,1.58
2026-05-04,2957,2261,1.31,216,105,2.06,452,650,0.7
