date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-14,1970,3246,0.61,91,267,0.34,458,669,0.68
2026-09-11,1986,3240,0.61,82,214,0.38,391,305,1.28
2026-09-10,1939,3285,0.59,85,300,0.28,221,670,0.33
2026-09-09,2089,3130,0.67,68,247,0.28,200,763,0.26
2026-09-08,2297,2914,0.79,87,173,0.5,401,657,0.61
2026-09-04,2504,2717,0.92,93,122,0.76,405,328,1.23
2026-09-03,2459,2758,0.89,142,150,0.95,451,309,1.46
2026-09-02,2385,2830,0.84,110,181,0.61,582,275,2.12
2026-09-01,2169,3045,0.71,64,224,0.29,229,823,0.28
2026-08-31,2371,2843,0.83,51,178,0.29,273,429,0.64
