date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-07-14,2644,2556,1.03,139,143,0.97,486,434,1.12
2026-07-13,2682,2540,1.06,121,166,0.73,322,973,0.33
2026-07-10,2770,2454,1.13,112,95,1.18,329,519,0.63
2026-07-09,2707,2516,1.08,112,94,1.19,684,284,2.41
2026-07-08,2626,2597,1.01,64,166,0.39,356,701,0.51
2026-07-07,2719,2504,1.09,239,119,2.01,307,1079,0.28
2026-07-06,2857,2365,1.21,227,84,2.7,598,395,1.51
2026-07-02,2806,2414,1.16,369,60,6.15,528,810,0.65
2026-07-01,2791,2427,1.15,422,79,5.34,785,588,1.34
2026-06-30,2734,2483,1.1,317,144,2.2,608,450,1.35
