date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-01,3107,2123,1.46,276,72,3.83,688,309,2.23
2026-04-30,3024,2206,1.37,225,127,1.77,1054,262,4.02
2026-04-29,2725,2506,1.09,148,147,1.01,310,850,0.36
2026-04-28,2989,2241,1.33,176,108,1.63,304,692,0.44
2026-04-27,3023,2208,1.37,214,95,2.25,381,461,0.83
2026-04-24,3057,2176,1.4,221,93,2.38,502,419,1.2
2026-04-23,3048,2182,1.4,234,117,2.0,259,1133,0.23
2026-04-22,3244,1985,1.63,203,61,3.33,667,313,2.13
2026-04-21,3161,2068,1.53,286,63,4.54,305,844,0.36
2026-04-20,3396,1832,1.85,295,38,7.76,560,360,1.56
