date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-23,2508,2714,0.92,173,211,0.82,429,755,0.57
2026-06-22,2456,2765,0.89,237,239,0.99,474,795,0.6
2026-06-18,2550,2672,0.95,219,204,1.07,821,544,1.51
2026-06-17,2434,2788,0.87,178,154,1.16,490,658,0.74
2026-06-16,2647,2574,1.03,172,131,1.31,357,702,0.51
2026-06-15,2707,2515,1.08,341,99,3.44,761,487,1.56
2026-06-12,2702,2519,1.07,346,127,2.72,440,601,0.73
2026-06-11,2619,2601,1.01,286,185,1.55,1398,316,4.42
2026-06-10,2406,2812,0.86,250,176,1.42,444,759,0.58
2026-06-09,2502,2715,0.92,282,208,1.36,567,685,0.83
