date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-23,3042,2180,1.4,230,117,1.97,258,1137,0.23
2026-04-22,3243,1986,1.63,202,64,3.16,668,314,2.13
2026-04-21,3161,2069,1.53,287,65,4.42,304,847,0.36
2026-04-20,3396,1833,1.85,296,39,7.59,561,361,1.55
2026-04-17,3395,1831,1.85,422,32,13.19,1010,362,2.79
2026-04-16,3075,2148,1.43,180,41,4.39,557,352,1.58
2026-04-15,3017,2204,1.37,151,56,2.7,856,294,2.91
2026-04-14,2878,2344,1.23,243,47,5.17,743,339,2.19
2026-04-13,2697,2524,1.07,169,115,1.47,1059,204,5.19
2026-04-10,2410,2810,0.86,194,183,1.06,339,620,0.55
