date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-04,2818,2406,1.17,234,75,3.12,1199,274,4.38
2026-08-03,2632,2598,1.01,196,100,1.96,1150,223,5.16
2026-07-31,2352,2873,0.82,92,159,0.58,382,538,0.71
2026-07-30,2434,2786,0.87,130,168,0.77,1207,459,2.63
2026-07-29,2349,2871,0.82,230,267,0.86,286,1147,0.25
2026-07-28,2599,2622,0.99,320,220,1.45,552,750,0.74
2026-07-27,2557,2661,0.96,189,194,0.97,772,446,1.73
2026-07-24,2432,2782,0.87,163,241,0.68,328,856,0.38
2026-07-23,2403,2809,0.86,86,213,0.4,283,731,0.39
2026-07-22,2582,2626,0.98,101,137,0.74,316,622,0.51
