date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-08-12,2878,2325,1.24,171,118,1.45,521,470,1.11
2026-08-11,2859,2366,1.21,170,102,1.67,530,418,1.27
2026-08-10,2818,2407,1.17,151,91,1.66,548,644,0.85
2026-08-07,2899,2331,1.24,169,95,1.78,955,364,2.62
2026-08-06,2740,2487,1.1,209,106,1.97,518,585,0.89
2026-08-05,2816,2412,1.17,218,91,2.4,478,582,0.82
2026-08-04,2825,2400,1.18,236,74,3.19,1203,274,4.39
2026-08-03,2637,2586,1.02,198,105,1.89,1182,250,4.73
2026-07-31,1808,2313,0.78,73,130,0.56,313,459,0.68
2026-07-30,2434,2784,0.87,130,167,0.78,1208,460,2.63
