date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-05-15,2440,2793,0.87,81,233,0.35,279,1249,0.22
2026-05-14,2772,2453,1.13,197,159,1.24,636,514,1.24
2026-05-13,2684,2542,1.06,191,283,0.67,518,649,0.8
2026-05-12,2828,2398,1.18,110,222,0.5,353,728,0.48
2026-05-11,2925,2305,1.27,255,230,1.11,552,871,0.63
2026-05-08,3075,2153,1.43,231,157,1.47,592,562,1.05
2026-05-07,3114,2118,1.47,234,120,1.95,499,865,0.58
2026-05-06,3232,2000,1.62,352,125,2.82,1005,556,1.81
2026-05-05,3085,2147,1.44,318,110,2.89,686,435,1.58
2026-05-04,2967,2266,1.31,218,106,2.06,452,653,0.69
