date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-07-02,2819,2405,1.17,370,60,6.17,529,804,0.66
2026-07-01,2802,2418,1.16,424,77,5.51,786,588,1.34
2026-06-30,2744,2472,1.11,318,143,2.22,611,448,1.36
2026-06-29,2738,2480,1.1,314,155,2.03,777,427,1.82
2026-06-26,2692,2532,1.06,417,210,1.99,1199,453,2.65
2026-06-25,2498,2724,0.92,393,297,1.32,421,754,0.56
2026-06-24,2533,2689,0.94,311,213,1.46,556,838,0.66
2026-06-23,2500,2721,0.92,175,222,0.79,428,756,0.57
2026-06-22,2448,2773,0.88,236,242,0.98,469,798,0.59
2026-06-18,2549,2672,0.95,220,204,1.08,821,544,1.51
