date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-04-21,3155,2065,1.53,282,66,4.27,304,851,0.36
2026-04-20,3395,1834,1.85,296,39,7.59,561,360,1.56
2026-04-17,3394,1832,1.85,422,32,13.19,1010,361,2.8
2026-04-16,3074,2149,1.43,180,41,4.39,557,353,1.58
2026-04-15,3016,2205,1.37,151,56,2.7,856,294,2.91
2026-04-14,2877,2345,1.23,243,47,5.17,745,339,2.2
2026-04-13,2696,2525,1.07,169,115,1.47,1060,204,5.2
2026-04-10,2409,2811,0.86,194,183,1.06,339,621,0.55
2026-04-09,2497,2721,0.92,290,161,1.8,482,546,0.88
2026-04-08,2411,2805,0.86,241,59,4.08,1383,337,4.1
