date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-09-15,32,30,1.07,3,3,1.0,2,3,0.67
2026-09-14,1972,3256,0.61,93,268,0.35,459,671,0.68
2026-09-11,1985,3249,0.61,82,219,0.37,392,310,1.26
2026-09-10,1938,3292,0.59,85,303,0.28,220,674,0.33
2026-09-09,2088,3138,0.67,68,250,0.27,200,766,0.26
2026-09-08,2296,2922,0.79,87,175,0.5,403,660,0.61
2026-09-04,2503,2725,0.92,93,123,0.76,406,331,1.23
2026-09-03,2458,2766,0.89,142,150,0.95,454,308,1.47
2026-09-02,2384,2838,0.84,110,182,0.6,582,276,2.11
2026-09-01,2169,3053,0.71,64,226,0.28,229,827,0.28
