date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-07-10,2773,2450,1.13,112,94,1.19,329,519,0.63
2026-07-09,2710,2512,1.08,112,94,1.19,683,284,2.4
2026-07-08,2629,2593,1.01,64,165,0.39,356,700,0.51
2026-07-07,2722,2500,1.09,239,119,2.01,307,1078,0.28
2026-07-06,2860,2361,1.21,227,84,2.7,598,395,1.51
2026-07-02,2808,2411,1.16,370,60,6.17,528,810,0.65
2026-07-01,2793,2424,1.15,423,79,5.35,787,588,1.34
2026-06-30,2734,2482,1.1,317,144,2.2,608,450,1.35
2026-06-29,2732,2484,1.1,312,157,1.99,774,432,1.79
2026-06-26,2684,2529,1.06,416,207,2.01,1198,452,2.65
