date,50ma上,50ma下,50ma上/50ma下,52wH,52wL,52wH/52wL,漲4%+,跌4%+,漲/跌
2026-06-26,2693,2530,1.06,418,207,2.02,1198,453,2.64
2026-06-25,2501,2720,0.92,394,294,1.34,421,754,0.56
2026-06-24,2534,2687,0.94,312,210,1.49,555,838,0.66
2026-06-23,2501,2719,0.92,175,219,0.8,428,755,0.57
2026-06-22,2451,2769,0.89,236,242,0.98,469,798,0.59
2026-06-18,2551,2669,0.96,220,202,1.09,825,542,1.52
2026-06-17,2432,2788,0.87,177,154,1.15,491,658,0.75
2026-06-16,2645,2574,1.03,171,131,1.31,356,702,0.51
2026-06-15,2704,2515,1.08,340,100,3.4,759,487,1.56
2026-06-12,2699,2519,1.07,345,126,2.74,439,599,0.73
